time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
11428,-154.14186699,105.41,102,1175431,10720,0.0001,1171081,24.619993306822696,33.08097382453875
11443,-163.29599326,108.86,102,1176955,10730,0.0001,1172679,24.337366636409318,33.141181324803554
11451,-158.06773550000003,105.39,102,1177794,10740,0.0001,1173534,24.291533147051034,33.04585126449501
11462,-162.37648539000003,108.23,102,1178788,10750,0.0001,1174700,23.892344973460737,33.02037591200609
11472,-162.62200683,110.57,102,1180002,10760,0.0001,1175639,24.35652931063783,33.033800514071594
11484,-170.16020867,114.09,102,1181117,10770,0.0001,1176866,24.392426084543203,32.99552387771211
11491,-161.52481867999998,109.14,102,1181907,10780,0.0001,1177623,23.961714810219362,32.95088841258616
11502,-154.71691538,107.9,102,1182947,10790,0.0001,1178883,23.85858421932066,32.81874184801399
11513,-158.73735307,111.73,102,1184215,10800,0.0001,1179793,23.56465083942857,32.78099489433821
11529,-160.6745587,112.77,102,1185623,10810,0.0001,1181501,23.890429646022238,32.80038301071318
11538,-161.25580856,112.53,102,1186684,10820,0.0001,1182442,24.36337124593726,32.76144768005092
11547,-150.10226935,106.16,102,1187571,10830,0.0001,1183495,23.874706265562207,32.70449492834896
11555,-150.9967226,107.06,102,1188500,10840,0.0001,1184252,23.83339819939861,32.78701036166301
11567,-156.03108149999997,109.11,102,1189699,10850,0.0001,1185537,23.605257690077806,32.753043030490396
11576,-153.4744271,107.62,102,1190764,10860,0.0001,1186571,23.490624995898173,32.68014380849641
11588,-149.39910835,108.18,102,1191935,10870,0.0001,1187819,23.79607773003103,32.64537568461851
11597,-156.40334586,111.3,102,1193037,10880,0.0001,1188719,23.694892053844548,32.62089449618043
11609,-158.46646993000002,111.71,102,1194118,10890,0.0001,1189984,23.697665439410642,32.65279304981232
11618,-155.71020941,109.8,102,1195195,10900,0.0001,1190987,23.348383728338746,32.53430471614916
11633,-151.98963242000002,106.4,102,1196263,10910,0.0001,1192252,23.32612309244168,32.59547446045694
11641,-146.94092837999997,108.09,102,1197493,10920,0.0001,1193054,23.58166262833491,32.5214325623494
11655,-155.52475999,110.4,102,1198611,10930,0.0001,1194530,23.406542661454942,32.56444632212321
11663,-160.63907372999998,112.98,102,1199798,10940,0.0001,1195310,23.40069974878783,32.522113364083424
11676,-154.74661504000002,111.09,102,1200808,10950,0.0001,1196740,23.030712974804075,32.51916421858292
11685,-154.51224026,111.36,102,1201900,10960,0.0001,1197669,23.135077887811317,32.49217825420832
11696,-153.65370319000002,109.56,102,1202891,10970,0.0001,1198776,22.953327647863826,32.524394735905794
11705,-154.97258194000003,110.42,102,1204079,10980,0.0001,1199746,23.432785481044224,32.486910040387635
11721,-163.52426585,113.49,102,1205467,10990,0.0001,1201366,23.15072309783616,32.44764266196859
11728,-159.2352395,109.94,102,1206189,11000,0.0001,1202084,23.332731246948242,32.53758866446359
11742,-168.59977058,112.48,102,1207511,11010,0.0001,1203332,23.24622061383168,32.43134320216623
11752,-166.75733814,110.64,102,1208557,11020,0.0001,1204271,23.077460957785785,32.474557916996844
11768,-166.96000185999998,111.24,102,1209735,11030,0.0001,1205689,23.01516437944259,32.53281788204027
11776,-175.92249413,111.46,102,1210944,11040,0.0001,1206484,23.07832480460098,32.580627962486034
11788,-172.30983727,110.11,102,1211819,11050,0.0001,1207767,22.651448380319696,32.50940034087275
11799,-172.56629845000003,108.79,102,1212779,11060,0.0001,1208574,23.251094423181872,32.45117660307548
11812,-178.67068499,110.8,102,1213971,11070,0.0001,1209699,23.169968564886794,32.505712750083525
11825,-189.27129581999998,112.19,102,1215298,11080,0.0001,1210999,23.138893325049597,32.56949205777275
11835,-174.82378725999996,106.18,102,1216085,11090,0.0001,1212029,22.752513283177425,32.54394301308526
11843,-183.62074247,110.64,102,1217253,11100,0.0001,1212820,22.962608630840595,32.53626810553615
11857,-175.54504003,107.64,102,1218275,11110,0.0001,1214271,22.926382103672733,32.59027709254512
11868,-174.92729745999998,107.33,102,1219290,11120,0.0001,1215165,22.624732714580244,32.57707690043622
11881,-170.13520226000003,107.42,102,1220477,11130,0.0001,1216420,22.147899916142592,32.57044640293828
11887,-154.80796174,103.31,102,1221275,11140,0.0001,1216960,22.314356531833578,32.58305997790003
11901,-160.2816843,106.5,102,1222469,11150,0.0001,1218429,22.17982113246069,32.59603751722232
11909,-168.34789145,108.81,102,1223660,11160,0.0001,1219183,22.65134783483978,32.57405892396584
11924,-166.85712091999997,107.73,102,1224744,11170,0.0001,1220715,22.451379972237806,32.64647574791542
11930,-154.38880351999998,102.01,102,1225499,11180,0.0001,1221273,22.58166807052937,32.64452353909484
11941,-157.27085956000002,104.63,102,1226548,11190,0.0001,1222458,22.670240455203587,32.60188691657886
11951,-171.48558563000003,106.1,102,1227863,11200,0.0001,1223506,22.302005874563793,32.62461446405767
11967,-178.39867454,109.51,102,1229226,11210,0.0001,1225092,22.044472219352436,32.72153654313625
11977,-178.22913617999998,108.77,102,1230167,11220,0.0001,1225849,22.244083002111413,32.685481487391804
11988,-172.79144933999999,106.26,102,1231103,11230,0.0001,1226980,22.444807036088246,32.78706625192472
11998,-182.97715677,112.45,102,1232520,11240,0.0001,1227891,22.063300294302852,32.63342303255179
12011,-179.78759775999998,108.79,102,1233348,11250,0.0001,1229291,22.052290612318384,32.71647028284749
12021,-174.47623763999997,109.0,102,1234560,11260,0.0001,1230243,22.011124464181755,32.716388355601914
12033,-169.75224475999997,108.84,102,1235628,11270,0.0001,1231628,21.734408769184412,32.709550167513385
12041,-170.34742891,112.71,102,1236770,11280,0.0001,1232338,22.21674242689216,32.688271992134325
12055,-173.34726166999997,113.25,102,1237873,11290,0.0001,1233891,21.9685775630207,32.71452593506619
12063,-152.33104084000001,109.88,102,1238851,11300,0.0001,1234644,21.56210233647296,32.6602815464139
12073,-142.50904175999997,106.5,102,1239876,11310,0.0001,1235748,21.841805763924306,32.695630145602756
12082,-143.95448635,107.3,102,1240897,11320,0.0001,1236512,21.4594157386291,32.70181909137302
12097,-149.74201041000003,108.69,102,1241972,11330,0.0001,1237913,21.447126917500313,32.695742633173374
12104,-139.74065401000001,103.97,102,1242917,11340,0.0001,1238528,21.092461384013895,32.636371632948276
12118,-148.34004437,106.13,102,1243961,11350,0.0001,1239829,22.169980831444263,32.752912402153015
12127,-145.73943611,104.13,102,1244973,11360,0.0001,1240534,21.4054917940583,32.696944296360016
12142,-151.36415585,105.88,102,1246216,11370,0.0001,1242120,21.773607920792145,32.790585574457204
12152,-150.66051124999998,106.17,102,1247387,11380,0.0001,1243097,21.863449430873253,32.76416284610064
12163,-144.69958513,103.87,102,1248260,11390,0.0001,1244229,22.0459955986156,32.8160233608512
12172,-154.25704546,106.0,102,1249451,11400,0.0001,1245105,21.525830845773957,32.81110455862289
12183,-152.4180601,105.61,102,1250437,11410,0.0001,1246328,21.827940959608956,32.709431594677184
12193,-154.5055053,107.25,102,1251622,11420,0.0001,1247226,21.08876662687822,32.783301969008015
12206,-151.21627613,106.91,102,1252663,11430,0.0001,1248531,21.533010551195105,32.794060437488156
12218,-158.21897356999997,109.69,102,1253886,11440,0.0001,1249448,20.79499538259485,32.778118065425325
12234,-157.42179586999998,112.79,102,1255240,11450,0.0001,1251148,21.370565402859004,32.85683936808761
12243,-157.32307021999998,114.47,102,1256420,11460,0.0001,1252097,20.912049958685866,32.82495831241127
12255,-152.15162784,112.2,102,1257436,11470,0.0001,1253327,21.20337620618437,32.78926674524943
12266,-170.37923903000006,113.13,102,1258700,11480,0.0001,1254313,20.739817674343403,32.77830665131919
12278,-178.86939742,115.51,102,1259811,11490,0.0001,1255630,20.568538656731917,32.81078924386987
12292,-182.26470290000006,119.14,102,1261365,11500,0.0001,1256846,20.773519938354013,32.861912310123444
12311,-188.48088553999995,123.32,102,1262769,11510,0.0001,1258570,20.48122295256584,32.91595364026246
12323,-197.14499311,125.03,102,1264125,11520,0.0001,1259692,20.505994238787228,32.95506443579992
12342,-206.99970612,127.01,102,1265364,11530,0.0001,1261204,20.237931914078562,33.035612621641995
12350,-201.91472444,124.18,102,1266304,11540,0.0001,1262002,20.317454387076758,32.975955963134766
12362,-196.26820708999995,120.88,102,1267328,11550,0.0001,1263238,20.16216839407092,32.97035176718413
12375,-199.19673953,122.69,102,1268689,11560,0.0001,1264463,20.402864572164173,32.93276635018197
12387,-201.30322091999997,124.09,102,1269845,11570,0.0001,1265701,20.36175764695822,32.97813646558305
12396,-180.04998471000002,121.78,102,1270878,11580,0.0001,1266670,20.16874961384007,32.94879777314233
12409,-178.78635126,124.45,102,1272256,11590,0.0001,1268026,20.227629036448448,32.97481393308606
12422,-171.98784549999996,121.46,102,1273511,11600,0.0001,1268970,19.94539036470301,33.031939024083755
12437,-170.9170854,116.86,102,1274455,11610,0.0001,1270276,19.96704926361909,33.01646516837326
12444,-160.26361764,112.32,102,1275357,11620,0.0001,1271040,20.097834278325564,33.04699710158051
12460,-155.9937786,112.2,102,1276584,11630,0.0001,1272411,19.88186926228198,33.06804360091956
12465,-153.33744407,110.31,102,1277335,11640,0.0001,1272922,19.790678784130066,32.97787207941855
12476,-151.09761394999998,108.87,102,1278215,11650,0.0001,1274103,20.206111696031357,33.05153070416367
12485,-154.53221232,107.18,102,1279407,11660,0.0001,1274971,20.057853501498553,33.05044643122975
12497,-149.90261567,105.0,102,1280345,11670,0.0001,1276288,19.747027782771898,33.05298703235129
12505,-151.56719385,105.04,102,1281382,11680,0.0001,1277056,20.049453366886485,33.07102302589802
12517,-149.90915548,101.81,102,1282437,11690,0.0001,1278365,19.60790881315867,33.10841099421183
12527,-152.31862674,103.9,102,1283901,11700,0.0001,1279390,19.71599418474905,33.131770485325866
12541,-154.26492063,106.03,102,1285058,11710,0.0001,1280931,19.843536952107222,33.09053282393623
12550,-154.75073664,107.33,102,1286090,11720,0.0001,1281834,19.923527627350182,33.15253111221248
12560,-148.42877382,103.83,102,1286967,11730,0.0001,1282819,20.1223364169781,33.15031882065993
12574,-160.25995228999997,110.77,102,1288412,11740,0.0001,1283950,19.607657417060704,33.15953087033072
12588,-162.36947134000002,113.87,102,1289602,11750,0.0001,1285469,19.697025736663566,33.15239534260314
12600,-158.15634995,112.58,102,1290665,11760,0.0001,1286311,19.416032423499885,33.17898197028473
12611,-158.52250486,111.99,102,1291544,11770,0.0001,1287476,19.351105851990184,33.18620091305966
12620,-164.84517963,114.07,102,1292789,11780,0.0001,1288440,19.543584308053692,33.188495709345894
12631,-159.61329691999998,111.79,102,1293616,11790,0.0001,1289569,19.42973528523599,33.15743093182964
12643,-164.68797184000002,111.69,102,1295070,11800,0.0001,1290615,19.461146956812726,33.2311318947451
12657,-164.27132039,111.43,102,1296201,11810,0.0001,1292041,19.45977777007561,33.234072636449056
12667,-171.76217847,113.3,102,1297420,11820,0.0001,1293008,19.115769397804673,33.25950611834545
12679,-171.32859190000002,113.36,102,1298303,11830,0.0001,1294121,19.25143145230483,33.25852185326654
12688,-168.78350253,108.21,102,1299233,11840,0.0001,1294984,19.615569097611605,33.31215056594537
12701,-167.15518773000002,107.98,102,1300400,11850,0.0001,1296124,19.362656519963192,33.282939482861615
12710,-162.55538459,106.22,102,1301287,11860,0.0001,1297018,19.157585380233336,33.258617615031305
12720,-164.49250682000002,106.27,102,1302171,11870,0.0001,1298059,19.05336366020716,33.309956192970276
12730,-156.93334984999998,104.08,102,1303197,11880,0.0001,1298997,19.24345755375038,33.25231728311312
12739,-157.84516430000002,103.63,102,1303979,11890,0.0001,1299974,18.754435674031576,33.28921247035899
12745,-153.01743241999998,97.94,102,1304864,11900,0.0001,1300563,19.161354023812596,33.339275854987065
12755,-146.65616154999998,96.41,102,1305842,11910,0.0001,1301616,19.2561140518404,33.32471681584072
12765,-144.76218524000004,95.4,102,1306960,11920,0.0001,1302544,19.395161395996254,33.382343998661746
12778,-150.40976117999998,98.57,102,1308160,11930,0.0001,1304004,19.26582107843305,33.319331267489446
12787,-149.43578393,101.42,102,1309375,11940,0.0001,1304931,19.265148394575743,33.35036470890045
12803,-154.6523802,102.56,102,1310656,11950,0.0001,1306556,19.024787511144364,33.420821994930115
12814,-155.72607643,105.45,102,1311832,11960,0.0001,1307481,18.83547442374973,33.33675137688132
12826,-155.02154851,106.37,102,1312808,11970,0.0001,1308656,18.794588205444537,33.43527389827528
12833,-153.26906498,104.86,102,1313683,11980,0.0001,1309378,19.20791261524073,33.39504629064489
12842,-154.41347889,104.12,102,1314391,11990,0.0001,1310346,19.208640216726117,33.405713984396606
12853,-149.46086082999997,107.18,102,1315582,12000,0.0001,1311276,19.16406300301645,33.371934254964195
12864,-159.47995539,107.61,102,1316603,12010,0.0001,1312387,19.31671850789677,33.48634125969627
12873,-152.66780654,105.72,102,1317532,12020,0.0001,1313308,18.784141082316637,33.480928152799606
12886,-156.41632504999998,105.75,102,1318735,12030,0.0001,1314654,19.224672255920748,33.45778667970777
12894,-161.05011283,104.38,102,1319813,12040,0.0001,1315488,19.536367037238143,33.53937647749738
12908,-164.57890118,105.1,102,1321166,12050,0.0001,1316961,19.17043488329574,33.49308538093841
12922,-166.56130491000005,105.6,102,1322392,12060,0.0001,1318212,19.179149236954036,33.54580280419552
12934,-171.98518739000002,105.34,102,1323342,12070,0.0001,1319327,19.113217531810708,33.5517204565936
12942,-179.25027964,107.2,102,1324403,12080,0.0001,1320092,19.272290031285756,33.594085153080364
12954,-179.68117656000007,110.73,102,1325464,12090,0.0001,1321368,19.339056234896663,33.576588676575035
12963,-189.51570033,111.62,102,1326744,12100,0.0001,1322294,19.047571729319966,33.65969543850299
12977,-180.01103842,111.22,102,1327725,12110,0.0001,1323706,19.204225568285576,33.65391738402015
12985,-183.74207753,112.81,102,1328813,12120,0.0001,1324485,18.769236618397283,33.6028829462388
12998,-180.04506272000003,112.26,102,1329961,12130,0.0001,1325917,19.18730234870102,33.64567805993511
13009,-175.77593815,115.09,102,1331322,12140,0.0001,1327009,19.094505573662236,33.60967139123191
13021,-169.35877283999997,112.55,102,1332421,12150,0.0001,1328272,19.183390641383987,33.64678721805271
13029,-169.23534122000004,110.91,102,1333483,12160,0.0001,1329034,18.96495606031032,33.70041625623758
13047,-173.72171827000003,115.19,102,1334861,12170,0.0001,1330655,19.342711551533757,33.67127266908303
13057,-167.35748206,115.01,102,1335904,12180,0.0001,1331587,19.39936012204222,33.732981023429325
13070,-172.34736048000005,117.02,102,1337166,12190,0.0001,1333070,18.949650374034906,33.696151341710774
13078,-161.28771341,113.01,102,1338045,12200,0.0001,1333823,18.991013099507587,33.73610738428628
13091,-163.39215713,114.8,102,1339205,12210,0.0001,1335177,19.27419225589649,33.764592056568986
13099,-161.72417625999998,114.91,102,1340304,12220,0.0001,1336045,19.270791617105175,33.72000631288041
13109,-157.89861154,112.83,102,1341244,12230,0.0001,1337101,19.538377499290807,33.73888186322964
13116,-151.45070047000002,108.02,102,1342124,12240,0.0001,1337747,19.18719039139924,33.77034962030105
13127,-150.02910104,107.2,102,1343141,12250,0.0001,1338990,19.14731902719658,33.82170953217501
13135,-148.14607822999997,106.51,102,1344134,12260,0.0001,1339725,19.01784352293232,33.762315413531134
13149,-141.55886235,104.81,102,1345342,12270,0.0001,1341224,19.55494879655205,33.73981862190442
13161,-150.22503637000003,107.94,102,1346698,12280,0.0001,1342242,19.266073032264853,33.74360180972667
13178,-146.54974165,108.04,102,1347970,12290,0.0001,1343858,19.12109865051677,33.74279346466064
13184,-143.89431542,107.91,102,1348836,12300,0.0001,1344560,18.712533815557308,33.7217437909997
13199,-147.11567748,110.56,102,1350261,12310,0.0001,1346070,19.338321961344768,33.76066604820458
13209,-152.32274472,111.21,102,1351425,12320,0.0001,1347196,19.3942954268848,33.720044996354964
13221,-155.28442986,111.43,102,1352387,12330,0.0001,1348435,19.436631766843124,33.791723743561775
13231,-161.74102287999997,113.99,102,1353523,12340,0.0001,1349273,19.226027997054718,33.801952832595894
13243,-161.25984951,114.36,102,1354577,12350,0.0001,1350504,19.09865066694177,33.83120092491194
13250,-170.46075394,116.25,102,1355759,12360,0.0001,1351254,19.21309486054282,33.82934057803554
13262,-165.44186355,112.29,102,1356571,12370,0.0001,1352526,19.841659954071044,33.89222857666016
13274,-173.00550765999998,112.59,102,1357957,12380,0.0001,1353502,19.639848928036898,33.82603816191355
13289,-176.23246038999997,113.09,102,1359279,12390,0.0001,1355064,19.743484035614998,33.87654524464761
13298,-189.80175269999995,114.66,102,1360302,12400,0.0001,1355969,19.689141423421134,33.87614559190242
